id,scope,label,is_default,discriminator_type
"1","openid","OpenID Connect 認証","1","scope"
"2","offline_access","オフラインアクセス","1","scope"
"3","profile","プロフィール情報","1","scope"
"4","email","メールアドレス","1","scope"
"5","address","住所","1","scope"
"6","phone","電話番号","1","scope"
"7","read","参照","1","scope"
"8","write","更新","1","scope"
